name = 2021-11-11 08_56_25 CO-strip_01_01_CVA_DUSB0_C01.mpt
technique = EC
tstamp = 1636618671.0
backend_name = memory
id = 10
timecol 'time/s' for: 'raw potential / [V]' and 'raw current / [mA]' and 'selector' and '$U_{RHE}$ / [V]' and 'J / [mA cm$^{-2}$]'
N_header_lines = 9

time/s,	raw potential / [V],	raw current / [mA],	selector,	$U_{RHE}$ / [V],	J / [mA cm$^{-2}$]
13835.814578533173,	1.5576335,	0.003290756723715323,	19,	1.5576335,	0.016789575120996547,	
13836.614178657532,	1.5616412,	0.003472173698506636,	19,	1.5616412,	0.017715171931156307,	
13837.413778543472,	1.5656394,	0.003669083328644174,	19,	1.5656394,	0.018719812901245785,	
13838.213378667831,	1.5696499,	0.0038806699711572,	19,	1.5696499,	0.019799336587536735,	
13839.012978553772,	1.573634,	0.004109281573346089,	19,	1.573634,	0.020965722312990247,	
13839.812578439713,	1.5776323,	0.004355198203984095,	19,	1.5776323,	0.022220398999918848,	
13840.612178564072,	1.5816419,	0.004620245516398711,	19,	1.5816419,	0.023572681206115872,	
13841.411778450012,	1.5856282,	0.004906429891951435,	19,	1.5856282,	0.02503280557118079,	
13842.211378574371,	1.5896201,	0.005215334475611094,	19,	1.5896201,	0.026608849365362723,	
13843.010978460312,	1.5936311,	0.005547024813345802,	19,	1.5936311,	0.028301147006866336,	
13843.810578584671,	1.5976281,	0.005904009528192759,	19,	1.5976281,	0.030122497592820197,	
13844.610178470612,	1.6016304,	0.006290662894127178,	19,	1.6016304,	0.03209521884758764,	
13845.40977859497,	1.6056321,	0.006704807562057158,	19,	1.6056321,	0.0342082018472304,	
13846.149478435516,	1.6093391,	0.007113495182475116,	19,	1.6093391,	0.036293342767730184,	
13846.479978561401,	1.6111768,	0.007217484060674906,	19,	1.6111768,	0.036823898268749516,	
13846.519978523254,	1.6109629,	0.007142349581394078,	19,	1.6109629,	0.03644055908874529,	
13846.93977856636,	1.6088432,	0.006477292367100165,	19,	1.6088432,	0.033047410036225335,	
13847.739378452301,	1.6048484,	0.005421725197977796,	19,	1.6048484,	0.027661863254988754,	
13848.538978338242,	1.6008493,	0.004589777404675949,	19,	1.6008493,	0.02341723165650994,	
13849.3385784626,	1.5968302,	0.003915256221876329,	19,	1.5968302,	0.019975797050389432,	
13850.138178348541,	1.5928303,	0.003359430533607211,	19,	1.5928303,	0.017139951702077605,	
13850.9377784729,	1.5888394,	0.002896400316349301,	19,	1.5888394,	0.014777552634435209,	
13851.737478494644,	1.5848358,	0.002506438363308171,	19,	1.5848358,	0.012787950833204954,	
13852.537078380585,	1.58085,	0.002174480998750578,	19,	1.58085,	0.011094290809951926,	
13853.336678504944,	1.5768464,	0.001890348878086352,	19,	1.5768464,	0.009644637133093633,	
13854.136378288269,	1.5728494,	0.001647369766803838,	19,	1.5728494,	0.008404947789815499,	
13854.935978412628,	1.5688516,	0.001436835916594013,	19,	1.5688516,	0.0073307954928265966,	
13855.735578298569,	1.564857,	0.00125471341101863,	19,	1.564857,	0.006401599035809336,	
13856.535178422928,	1.56086,	0.001096466904822068,	19,	1.56086,	0.005594218902153407,	
13857.334778308868,	1.5568476,	0.0009592914427014043,	19,	1.5568476,	0.004894344095415328,	
13858.134378433228,	1.5528443,	0.0008391315029575557,	19,	1.5528443,	0.004281283178354876,	
13858.933978319168,	1.5488369,	0.0007346874938773812,	19,	1.5488369,	0.003748405581007047,	
13859.733578205109,	1.5448332,	0.0006426040779290063,	19,	1.5448332,	0.0032785922343316646,	
13860.533178329468,	1.54084,	0.0005627355485271889,	19,	1.54084,	0.0028710997373836166,	
13861.332778215408,	1.5368394,	0.0004920046889332437,	19,	1.5368394,	0.002510228004761447,	
13862.132378339767,	1.5328473,	0.0004305109783369074,	19,	1.5328473,	0.0021964845833515683,	
13862.931978225708,	1.5288612,	0.0003758267392927799,	19,	1.5288612,	0.0019174833637386729,	
13863.731578350067,	1.5248666,	0.000327819693454384,	19,	1.5248666,	0.0016725494563999182,	
13864.531178236008,	1.5208685,	0.0002848325542562299,	19,	1.5208685,	0.001453227317633826,	
13865.330778360367,	1.5168632,	0.0002476743025804007,	19,	1.5168632,	0.0012636444009204116,	
13866.130378246307,	1.5128716,	0.0002146869828708005,	19,	1.5128716,	0.0010953417493408189,	
13866.929978132248,	1.5088825,	0.0001853406306817496,	19,	1.5088825,	0.0009456154626619877,	
13867.729578256607,	1.5048679,	0.0001593431508595356,	19,	1.5048679,	0.0008129752594874265,	
13868.52927827835,	1.5008644,	0.0001363804200497869,	19,	1.5008644,	0.0006958184696417699,	
13869.328878164291,	1.4968777,	0.0001159092982367838,	19,	1.4968777,	0.0005913739705958357,	
13870.12847828865,	1.492865,	9.799132037148863e-05,	19,	1.492865,	0.0004999557161810644,	
13870.928178071976,	1.4888709,	8.190703583596331e-05,	19,	1.4888709,	0.0004178930399794046,	
13871.727778196335,	1.4848721,	6.770082985639114e-05,	19,	1.4848721,	0.0003454123972264854,	
13872.527378082275,	1.4808941,	5.557752232644688e-05,	19,	1.4808941,	0.000283558787379831,	
13873.326978206635,	1.476895,	4.406538028624036e-05,	19,	1.476895,	0.00022482336880734878,	
13874.126578092575,	1.4729104,	3.39047117790964e-05,	19,	1.4729104,	0.00017298322336273673,	
13874.926178216934,	1.4688923,	2.454986508660307e-05,	19,	1.4688923,	0.0001252544137071585,	
13875.725778102875,	1.4649156,	1.662523195175411e-05,	19,	1.4649156,	8.482261199874546e-05,	
13876.525378227234,	1.4609182,	9.467854344464829e-06,	19,	1.4609182,	4.8305379308494023e-05,	
13877.324978113174,	1.4568971,	2.892724198719214e-06,	19,	1.4568971,	1.4758796932240888e-05,	
13878.124577999115,	1.4528953,	-2.98385849831723e-06,	19,	1.4528953,	-1.5223767848557294e-05,	
13878.924178123474,	1.4489126,	-8.381930224672532e-06,	19,	1.4489126,	-4.276495012588026e-05,	
13879.723778009415,	1.4448889,	-1.315338744113344e-05,	19,	1.4448889,	-6.710911959761959e-05,	
13880.523378133774,	1.4409059,	-1.72789991964198e-05,	19,	1.4409059,	-8.815815916540714e-05,	
13881.322978019714,	1.4368894,	-2.120515079995496e-05,	19,	1.4368894,	-0.00010818954489772939,	
13882.122578144073,	1.4328958,	-2.4977962251053e-05,	19,	1.4328958,	-0.0001274385829135357,	
13882.922178030014,	1.428895,	-2.76729434908967e-05,	19,	1.428895,	-0.00014118848719845255,	
13883.721777915955,	1.4248977,	-3.084744370903867e-05,	19,	1.4248977,	-0.00015738491688285037,	
13884.521378040314,	1.4208925,	-3.33035928224748e-05,	19,	1.4208925,	-0.0001699162899105857,	
13885.321078062057,	1.4168824,	-3.650289469603026e-05,	19,	1.4168824,	-0.0001862392586532156,	
13886.120677947998,	1.4128953,	-3.856134589918686e-05,	19,	1.4128953,	-0.00019674156071013705,	
13886.920278072357,	1.4088902,	-4.084919245197702e-05,	19,	1.4088902,	-0.00020841424720396436,	
13887.719978094101,	1.4048977,	-4.298759814818249e-05,	19,	1.4048977,	-0.0002193244803478698,	
13888.519577980042,	1.4008906,	-4.495794256785535e-05,	19,	1.4008906,	-0.00022937725799926197,	
13889.319177865982,	1.3968909,	-4.711451837934808e-05,	19,	1.3968909,	-0.00024038019581300042,	
13890.118777990341,	1.3928891,	-4.908454013780169e-05,	19,	1.3928891,	-0.0002504313272336821,	
13890.918377876282,	1.3889029,	-5.056961887211258e-05,	19,	1.3889029,	-0.0002580082595515948,	
13891.71797800064,	1.3848852,	-5.208046776162909e-05,	19,	1.3848852,	-0.00026571667225320963,	
13892.517577886581,	1.3809053,	-5.416266696996077e-05,	19,	1.3809053,	-0.00027634013760184065,	
13893.31717801094,	1.3769079,	-5.539579158808205e-05,	19,	1.3769079,	-0.0002826315897351125,	
13894.116777896881,	1.3729255,	-5.67563166986348e-05,	19,	1.3729255,	-0.0002895730443807898,	
13894.916377782822,	1.3689268,	-5.833191448764469e-05,	19,	1.3689268,	-0.00029761180861043206,	
13895.71597790718,	1.3649102,	-5.971454697700112e-05,	19,	1.3649102,	-0.0003046660560051077,	
13896.515577793121,	1.3609173,	-6.138617724281978e-05,	19,	1.3609173,	-0.0003131947818511213,	
13897.31517791748,	1.3569137,	-6.263438140640906e-05,	19,	1.3569137,	-0.0003195631704408625,	
13898.114777803421,	1.3529273,	-6.396943396739233e-05,	19,	1.3529273,	-0.00032637466309894044,	
13898.91437792778,	1.3489294,	-6.548026965024216e-05,	19,	1.3489294,	-0.00033408300841960284,	
13899.71397781372,	1.3449218,	-6.658427354790358e-05,	19,	1.3449218,	-0.00033971568136685496,	
13900.513677835464,	1.3409263,	-6.834834637920958e-05,	19,	1.3409263,	-0.0003487160529551509,	
13901.313277721405,	1.3369176,	-6.94847569886691e-05,	19,	1.3369176,	-0.00035451406626871984,	
13902.112877845764,	1.3329248,	-7.05850855409185e-05,	19,	1.3329248,	-0.0003601279874536658,	
13902.912577867508,	1.3289328,	-7.158040705618901e-05,	19,	1.3289328,	-0.0003652061584499439,	
13903.712177753448,	1.3249596,	-7.31030524694269e-05,	19,	1.3249596,	-0.000372974757497076,	
13904.511777877808,	1.3209544,	-7.435967021124823e-05,	19,	1.3209544,	-0.00037938607250636853,	
13905.311377763748,	1.3169587,	-7.554635683735883e-05,	19,	1.3169587,	-0.00038544059610897357,	
13906.110977649689,	1.3129399,	-7.667294495683095e-05,	19,	1.3129399,	-0.0003911884946777089,	
13906.910577774048,	1.3089637,	-7.810582702941541e-05,	19,	1.3089637,	-0.0003984991174970174,	
13907.710177659988,	1.3049595,	-7.94009303763739e-05,	19,	1.3049595,	-0.00040510678763456073,	
13908.509777784348,	1.3009661,	-8.035843008409593e-05,	19,	1.3009661,	-0.00040999199022497923,	
13909.309377670288,	1.2969605,	-8.206614706923266e-05,	19,	1.2969605,	-0.0004187048319858809,	
13910.108977794647,	1.2929438,	-8.334569161388408e-05,	19,	1.2929438,	-0.0004252331204790004,	
13910.908577680588,	1.2889379,	-8.518046582086178e-05,	19,	1.2889379,	-0.00043459421337174373,	
13911.708177566528,	1.2849503,	-8.591347439774979e-05,	19,	1.2849503,	-0.0004383340530497438,	
13912.507777690887,	1.2809515,	-8.752341314002344e-05,	19,	1.2809515,	-0.00044654802622460935,	
13913.307377576828,	1.2769616,	-8.843520417885513e-05,	19,	1.2769616,	-0.0004512000213206894,	
13914.106977701187,	1.272981,	-9.007966150848196e-05,	19,	1.272981,	-0.00045959010973715286,	
13914.906577587128,	1.2689947,	-9.12740720380712e-05,	19,	1.2689947,	-0.0004656840410105673,	
13915.706177711487,	1.2649819,	-9.304359005763959e-05,	19,	1.2649819,	-0.0004747121941716305,	
13916.505777597427,	1.2609808,	-9.451675223751815e-05,	19,	1.2609808,	-0.00048222832774243954,	
13917.305377721786,	1.2569849,	-9.593305262250757e-05,	19,	1.2569849,	-0.0004894543501148345,	
13918.105077505112,	1.2529956,	-9.755099999950298e-05,	19,	1.2529956,	-0.0004977091836709335,	
13918.90467762947,	1.2489672,	-9.912908248292424e-05,	19,	1.2489672,	-0.0005057606249128788,	
13919.704277515411,	1.2450014,	-0.000100878521947176,	19,	1.2450014,	-0.0005146863364651836,	
13920.503977537155,	1.2409844,	-0.0001029452659792836,	19,	1.2409844,	-0.0005252309488738959,	
13921.303577661514,	1.2369875,	-0.000104464085968591,	19,	1.2369875,	-0.0005329800304519949,	
13922.103177547455,	1.2329931,	-0.0001064757813134243,	19,	1.2329931,	-0.0005432437822113484,	
13922.902777433395,	1.2289854,	-0.000108416907360501,	19,	1.2289854,	-0.0005531474865331684,	
13923.702377557755,	1.2249779,	-0.0001102757354458589,	19,	1.2249779,	-0.0005626313032951985,	
13924.501977443695,	1.2209742,	-0.000112030825242761,	19,	1.2209742,	-0.0005715858430753113,	
13925.301577568054,	1.2169702,	-0.0001141069017684031,	19,	1.2169702,	-0.0005821780702469546,	
13926.101177453995,	1.212955,	-0.0001164604669396097,	19,	1.212955,	-0.0005941860558143352,	
13926.900777578354,	1.208968,	-0.0001182082548369115,	19,	1.208968,	-0.0006031033410046505,	
13927.700377464294,	1.204987,	-0.000120182417092485,	19,	1.204987,	-0.0006131755974106378,	
13928.499977588654,	1.2010026,	-0.0001223840661715923,	19,	1.2010026,	-0.0006244085008754709,	
13929.299577474594,	1.1969838,	-0.0001248198351795269,	19,	1.1969838,	-0.0006368358937730964,	
13930.099177360535,	1.1929913,	-0.0001271944768172388,	19,	1.1929913,	-0.0006489514123328511,	
13930.898777484894,	1.1890129,	-0.0001298411527911486,	19,	1.1890129,	-0.0006624548611793296,	
13931.698377370834,	1.184997,	-0.00013220335960955,	19,	1.184997,	-0.0006745069367834183,	
13932.497977495193,	1.1810036,	-0.0001348343353384497,	19,	1.1810036,	-0.0006879302823390291,	
13933.297577381134,	1.1770225,	-0.0001375598614203862,	19,	1.1770225,	-0.0007018360276550316,	
13934.097277402878,	1.1730328,	-0.0001403587055337431,	19,	1.1730328,	-0.0007161158445599137,	
13934.896877288818,	1.1690117,	-0.0001429712462256661,	19,	1.1690117,	-0.0007294451338044188,	
13935.696577310562,	1.1650153,	-0.0001461526112148753,	19,	1.1650153,	-0.0007456765878309964,	
13936.496177434921,	1.1610017,	-0.0001493109127765923,	19,	1.1610017,	-0.0007617903713091444,	
13937.295777320862,	1.1570177,	-0.0001520501703021811,	19,	1.1570177,	-0.0007757661750111281,	
13938.095377445221,	1.1530317,	-0.0001553834002042084,	19,	1.1530317,	-0.0007927724500214714,	
13938.894977331161,	1.1490338,	-0.0001582832014436063,	19,	1.1490338,	-0.0008075673543041137,	
13939.69457745552,	1.1450289,	-0.0001616922946437384,	19,	1.1450289,	-0.0008249606869578489,	
13940.494177341461,	1.1410341,	-0.0001651758519892882,	19,	1.1410341,	-0.0008427339387208581,	
13941.293777227402,	1.1370379,	-0.0001685804963813481,	19,	1.1370379,	-0.0008601045733742249,	
13942.09337735176,	1.1330441,	-0.0001719289454238328,	19,	1.1330441,	-0.0008771884970603714,	
13942.892977237701,	1.1290373,	-0.0001758450146166742,	19,	1.1290373,	-0.0008971684419218071,	
13943.69257736206,	1.1250273,	-0.0001792698076635859,	19,	1.1250273,	-0.000914641875834622,	
13944.492177248001,	1.1210495,	-0.0001835151555666676,	19,	1.1210495,	-0.000936301814115651,	
13945.29177737236,	1.1170526,	-0.0001875061725003734,	19,	1.1170526,	-0.0009566641454100684,	
13946.0913772583,	1.1130775,	-0.0001919634297693085,	19,	1.1130775,	-0.0009794052539250434,	
13946.890977144241,	1.1090559,	-0.0001964141211450274,	19,	1.1090559,	-0.0010021128629848336,	
13947.6905772686,	1.1050607,	-0.0002007046314374838,	19,	1.1050607,	-0.0010240032216198153,	
13948.490177154541,	1.101059,	-0.0002055674172600939,	19,	1.101059,	-0.0010488133533678259,	
13949.289877176285,	1.0970501,	-0.0002105182458305953,	19,	1.0970501,	-0.0010740726828091596,	
13950.089477300644,	1.0930716,	-0.0002153371686820765,	19,	1.0930716,	-0.0010986590238881452,	
13950.889077186584,	1.0890465,	-0.0002207845708229713,	19,	1.0890465,	-0.001126451891953935,	
13951.688677310944,	1.08505,	-0.0002261093897430958,	19,	1.08505,	-0.001153619335423958,	
13952.488377094269,	1.0810504,	-0.000231966632682842,	19,	1.0810504,	-0.0011835032279736836,	
13953.287977218628,	1.0770537,	-0.0002371040215364616,	19,	1.0770537,	-0.0012097143955941917,	
13954.087577104568,	1.0730546,	-0.0002427696501466864,	19,	1.0730546,	-0.0012386206640137062,	
13954.887177228928,	1.0690796,	-0.0002488097850714996,	19,	1.0690796,	-0.0012694376789362226,	
13955.686777114868,	1.0650796,	-0.000255910912298856,	19,	1.0650796,	-0.0013056679198921225,	
13956.486377239227,	1.0610703,	-0.0002618606350632325,	19,	1.0610703,	-0.0013360236482817985,	
13957.285977125168,	1.0570868,	-0.0002689872966220022,	19,	1.0570868,	-0.0013723841664387865,	
13958.085577011108,	1.0530665,	-0.0002760520721470446,	19,	1.0530665,	-0.0014084289395257378,	
13958.885177135468,	1.0490743,	-0.0002830843782713841,	19,	1.0490743,	-0.001444308052405021,	
13959.684777021408,	1.0450822,	-0.0002902254076738672,	19,	1.0450822,	-0.0014807418758870773,	
13960.484377145767,	1.041091,	-0.0002985607421909258,	19,	1.041091,	-0.0015232690928108459,	
13961.283977031708,	1.0370885,	-0.0003067490983774757,	19,	1.0370885,	-0.0015650464202932432,	
13962.083577156067,	1.0330815,	-0.000315125998630086,	19,	1.0330815,	-0.001607785707296357,	
13962.883177042007,	1.0290636,	-0.0003239500027168926,	19,	1.0290636,	-0.0016528061363106764,	
13963.682777166367,	1.0250659,	-0.0003334761326721138,	19,	1.0250659,	-0.0017014088401638458,	
13964.482377052307,	1.0210634,	-0.000343160287457552,	19,	1.0210634,	-0.0017508177931507755,	
13965.281976938248,	1.0170735,	-0.0003522997029074947,	19,	1.0170735,	-0.0017974474638137485,	
13966.081577062607,	1.0130761,	-0.0003625482925561493,	19,	1.0130761,	-0.0018497361865109658,	
13966.88127708435,	1.0090575,	-0.0003736978120504613,	19,	1.0090575,	-0.001906621490053374,	
13967.680876970291,	1.005061,	-0.000384131519485722,	19,	1.005061,	-0.0019598546912536837,	
13968.48047709465,	1.0010558,	-0.0003960993089060002,	19,	1.0010558,	-0.0020209148413571436,	
13969.280176877975,	0.99706739,	-0.0004081104533846741,	19,	0.99706739,	-0.002082196190738133,	
13970.079777002335,	0.9930554,	-0.0004204810644701205,	19,	0.9930554,	-0.002145311553418982,	
13970.879376888275,	0.98905617,	-0.0004331380985255519,	19,	0.98905617,	-0.002209888257783428,	
13971.678977012634,	0.98505121,	-0.0004470979225522035,	19,	0.98505121,	-0.00228111184975614,	
13972.478576898575,	0.98106635,	-0.0004614204039189588,	19,	0.98106635,	-0.002354185734280402,	
13973.278177022934,	0.9770534,	-0.0004758701735678725,	19,	0.9770534,	-0.002427909048815676,	
13974.077776908875,	0.97306436,	-0.0004916238410766095,	19,	0.97306436,	-0.002508284903452089,	
13974.877377033234,	0.9690876,	-0.0005061200905034358,	19,	0.9690876,	-0.002582245359711407,	
13975.676976919174,	0.96509552,	-0.0005230606031081594,	19,	0.96509552,	-0.002668676546470201,	
13976.476576805115,	0.96109241,	-0.0005405158068084344,	19,	0.96109241,	-0.002757733708206298,	
13977.276176929474,	0.95710766,	-0.0005592008275956987,	19,	0.95710766,	-0.00285306544691683,	
13978.075776815414,	0.95309192,	-0.0005784975968061736,	19,	0.95309192,	-0.002951518351051906,	
13978.875376939774,	0.94908136,	-0.0005976086270092522,	19,	0.94908136,	-0.0030490236071900618,	
13979.674976825714,	0.94509131,	-0.0006187013760261765,	19,	0.94509131,	-0.003156639673602941,	
13980.474576950073,	0.94109178,	-0.00064050329080758,	19,	0.94109178,	-0.0032678739326917347,	
13981.274176836014,	0.93711334,	-0.0006625672330078138,	19,	0.93711334,	-0.0033804450663663965,	
13982.073776721954,	0.93312275,	-0.0006880645864584291,	19,	0.93312275,	-0.00351053360437974,	
13982.873476743698,	0.9290908,	-0.0007130589133689247,	19,	0.9290908,	-0.003638055680453697,	
13983.673076868057,	0.92509913,	-0.000740400030296913,	19,	0.92509913,	-0.00377755117498425,	
13984.472776889801,	0.92110819,	-0.0007679297402464723,	19,	0.92110819,	-0.003918008878808532,	
13985.272376775742,	0.91712397,	-0.0007963808841461133,	19,	0.91712397,	-0.00406316777625568,	
13986.0719769001,	0.91313088,	-0.0008282417901689272,	19,	0.91313088,	-0.004225723419229221,	
13986.871576786041,	0.90911728,	-0.000861237005562141,	19,	0.90911728,	-0.004394066354908882,	
13987.671176671982,	0.90512645,	-0.0008962939858903705,	19,	0.90512645,	-0.0045729284994406654,	
13988.470776796341,	0.9011265,	-0.0009332859336675988,	19,	0.9011265,	-0.004761662926875504,	
13989.270376682281,	0.89712316,	-0.0009726776553560337,	19,	0.89712316,	-0.004962641098755273,	
13990.06997680664,	0.89313781,	-0.001014751005979848,	19,	0.89313781,	-0.005177301050917592,	
13990.869576692581,	0.88915253,	-0.001059448658393063,	19,	0.88915253,	-0.005405350297923791,	
13991.66917681694,	0.88515466,	-0.001108021595186823,	19,	0.88515466,	-0.005653171404014403,	
13992.46877670288,	0.88114727,	-0.001159688129170916,	19,	0.88114727,	-0.005916776169239367,	
