ixdat version = 0.2.1dev
name = 2021-11-11 08_56_25 CO-strip.tsv
technique = MS
tstamp = 1636617385.0
backend_name = BackendBase(none, address=none)
id = 1
timecol 'M2-x' for: 'M2'
timecol 'M32-x' for: 'M32'
timecol 'M40-x' for: 'M40'
timecol 'time/s' for: 'Ewe/V' and 'cycle number' and 'I/mA'
timecol 'M44-x' for: 'M44'
timecol 'M4-x' for: 'M4'
timecol 'M18-x' for: 'M18'
timecol 'M28-x' for: 'M28'
aliases = {"t": ["time/s"], "raw_potential": ["Ewe/V", "<Ewe>/V"], "raw_current": ["I/mA", "<I>/mA"], "cycle": ["cycle number"]}
N_header_lines = 18

M2-x,	M2,	M32-x,	M32,	M40-x,	M40,	time/s,	Ewe/V,	cycle number,	M44-x,	M44,	M4-x,	M4,	M18-x,	M18,	M28-x,	M28,	I/mA
,	,	,	,	,	,	9707.615999937057,	0.066511,	13.0,	,	,	,	,	,	,	,	,	-0.001322827
,	,	,	,	,	,	9707.776000022888,	0.06566291,	13.0,	,	,	,	,	,	,	,	,	-0.001285932
,	,	,	,	,	,	9707.931999921799,	0.06479953,	13.0,	,	,	,	,	,	,	,	,	-0.001649918
,	,	,	,	,	,	9708.026999950409,	0.06435257,	13.0,	,	,	,	,	,	,	,	,	-0.002482392
,	,	,	,	,	,	9708.24799990654,	0.0632637,	13.0,	,	,	,	,	,	,	,	,	-0.001914284
,	,	,	,	,	,	9708.40700006485,	0.06244613,	13.0,	,	,	,	,	,	,	,	,	-0.002098223
,	,	,	,	,	,	9708.565999984741,	0.06166303,	13.0,	,	,	,	,	,	,	,	,	-0.002089219
,	,	,	,	,	,	9708.724999904633,	0.06088366,	13.0,	,	,	,	,	,	,	,	,	-0.002166671
,	,	,	,	,	,	9708.881999969482,	0.06003177,	13.0,	,	,	,	,	,	,	,	,	-0.002371632
,	,	,	,	,	,	9709.040999889374,	0.05924852,	13.0,	,	,	,	,	,	,	,	,	-0.002595403
,	,	,	,	,	,	9709.230999946594,	0.05838894,	13.0,	,	,	,	,	,	,	,	,	-0.002954544
,	,	,	,	,	,	9709.390000104904,	0.05752936,	13.0,	,	,	,	,	,	,	,	,	-0.002984914
,	,	,	,	,	,	9709.572999954224,	0.05666217,	13.0,	,	,	,	,	,	,	,	,	-0.002037368
,	,	,	,	,	,	9709.739000082016,	0.05584848,	13.0,	,	,	,	,	,	,	,	,	-0.002646109
,	,	,	,	,	,	9709.914000034332,	0.0549239,	13.0,	,	,	,	,	,	,	,	,	-0.003166105
,	,	,	,	,	,	9710.073999881744,	0.05414461,	13.0,	,	,	,	,	,	,	,	,	-0.003203572
,	,	,	,	,	,	9710.230999946594,	0.05336136,	13.0,	,	,	,	,	,	,	,	,	-0.003379994
,	,	,	,	,	,	9710.40499997139,	0.05244448,	13.0,	,	,	,	,	,	,	,	,	-0.002991171
,	,	,	,	,	,	9710.56299996376,	0.05168041,	13.0,	,	,	,	,	,	,	,	,	-0.003092163
,	,	,	,	,	,	9710.737999916077,	0.05087433,	14.0,	,	,	,	,	,	,	,	,	-0.003136384
,	,	,	,	,	,	9710.894999980927,	0.05007966,	14.0,	,	,	,	,	,	,	,	,	-0.00255351
,	,	,	,	,	,	9711.101000070572,	0.04909025,	14.0,	,	,	,	,	,	,	,	,	-0.003658173
,	,	,	,	,	,	9711.257999897003,	0.04823067,	14.0,	,	,	,	,	,	,	,	,	-0.003609413
,	,	,	,	,	,	9711.430999994278,	0.0473443,	14.0,	,	,	,	,	,	,	,	,	-0.004214338
,	,	,	,	,	,	9711.588999986649,	0.04661082,	14.0,	,	,	,	,	,	,	,	,	-0.004332004
,	,	,	,	,	,	9711.74699997902,	0.04577795,	14.0,	,	,	,	,	,	,	,	,	-0.004518003
,	,	,	,	,	,	9711.90599989891,	0.04503686,	14.0,	,	,	,	,	,	,	,	,	-0.004637081
,	,	,	,	,	,	9712.06500005722,	0.04423071,	14.0,	,	,	,	,	,	,	,	,	-0.004823804
,	,	,	,	,	,	9712.224999904633,	0.04339404,	14.0,	,	,	,	,	,	,	,	,	-0.005085958
,	,	,	,	,	,	9712.434000015259,	0.04242365,	14.0,	,	,	,	,	,	,	,	,	-0.005323541
,	,	,	,	,	,	9712.602999925613,	0.04148386,	14.0,	,	,	,	,	,	,	,	,	-0.005186722
,	,	,	,	,	,	9712.760999917984,	0.04073128,	14.0,	,	,	,	,	,	,	,	,	-0.005540635
,	,	,	,	,	,	9712.918999910355,	0.03995572,	14.0,	,	,	,	,	,	,	,	,	-0.005902675
,	,	,	,	,	,	9713.078000068665,	0.03915344,	14.0,	,	,	,	,	,	,	,	,	-0.006122974
,	,	,	,	,	,	9713.237999916077,	0.03835885,	14.0,	,	,	,	,	,	,	,	,	-0.006541824
,	,	,	,	,	,	9713.394999980927,	0.03756038,	14.0,	,	,	,	,	,	,	,	,	-0.006871701
,	,	,	,	,	,	9713.571000099182,	0.03667789,	14.0,	,	,	,	,	,	,	,	,	-0.006386768
,	,	,	,	,	,	9713.743000030518,	0.03663969,	14.0,	,	,	,	,	,	,	,	,	-0.003841386
,	,	,	,	,	,	9713.950000047684,	0.03761769,	14.0,	,	,	,	,	,	,	,	,	-0.002728101
,	,	,	,	,	,	9714.108999967575,	0.03846205,	14.0,	,	,	,	,	,	,	,	,	-0.002025808
,	,	,	,	,	,	9714.266999959946,	0.03922992,	14.0,	,	,	,	,	,	,	,	,	-0.001374525
,	,	,	,	,	,	9714.426000118256,	0.04003212,	14.0,	,	,	,	,	,	,	,	,	-0.0009010764
,	,	,	,	,	,	9714.585000038147,	0.04082298,	14.0,	,	,	,	,	,	,	,	,	-0.0006328945
,	,	,	,	,	,	9714.730999946594,	0.04154885,	14.0,	,	,	,	,	,	,	,	,	0.0001843946
,	,	,	,	,	,	9714.888000011444,	0.04230531,	14.0,	,	,	,	,	,	,	,	,	0.0003298744
,	,	,	,	,	,	9715.046999931335,	0.04310751,	14.0,	,	,	,	,	,	,	,	,	0.0005354462
,	,	,	,	,	,	9715.253999948502,	0.0441696,	14.0,	,	,	,	,	,	,	,	,	0.000844834
,	,	,	,	,	,	9715.428999900818,	0.04505216,	14.0,	,	,	,	,	,	,	,	,	0.0001293389
,	,	,	,	,	,	9715.588000059128,	0.04588107,	14.0,	,	,	,	,	,	,	,	,	0.000341206
,	,	,	,	,	,	9715.762000083923,	0.04659933,	14.0,	,	,	,	,	,	,	,	,	0.0007994313
,	,	,	,	,	,	9715.93799996376,	0.0476309,	14.0,	,	,	,	,	,	,	,	,	0.001003095
,	,	,	,	,	,	9716.095999956131,	0.0483949,	14.0,	,	,	,	,	,	,	,	,	0.001082111
,	,	,	,	,	,	9716.253999948502,	0.04915897,	14.0,	,	,	,	,	,	,	,	,	0.001139533
,	,	,	,	,	,	9716.414000034332,	0.04994214,	14.0,	,	,	,	,	,	,	,	,	0.001208667
,	,	,	,	,	,	9716.572000026703,	0.0507139,	14.0,	,	,	,	,	,	,	,	,	0.001276924
,	,	,	,	,	,	9716.730000019073,	0.0515314,	14.0,	,	,	,	,	,	,	,	,	0.00126998
,	,	,	,	,	,	9716.90599989891,	0.05238337,	14.0,	,	,	,	,	,	,	,	,	0.0007884048
,	,	,	,	,	,	9717.075999975204,	0.05324675,	14.0,	,	,	,	,	,	,	,	,	0.0007490303
,	,	,	,	,	,	9717.234999895096,	0.05402993,	14.0,	,	,	,	,	,	,	,	,	0.0001431886
,	,	,	,	,	,	9717.392999887466,	0.05474818,	14.0,	,	,	,	,	,	,	,	,	0.0002471955
,	,	,	,	,	,	9717.551000118256,	0.05561918,	14.0,	,	,	,	,	,	,	,	,	0.0003465094
,	,	,	,	,	,	9717.707000017166,	0.05641765,	14.0,	,	,	,	,	,	,	,	,	0.0006345693
,	,	,	,	,	,	9717.865999937057,	0.05724283,	14.0,	,	,	,	,	,	,	,	,	0.0006982096
,	,	,	,	,	,	9718.086999893188,	0.05830872,	14.0,	,	,	,	,	,	,	,	,	0.001343884
,	,	,	,	,	,	9718.262000083923,	0.0591989,	14.0,	,	,	,	,	,	,	,	,	0.0008699773
,	,	,	,	,	,	9718.418999910355,	0.05996297,	14.0,	,	,	,	,	,	,	,	,	0.0009749761
,	,	,	,	,	,	9718.578000068665,	0.06077293,	14.0,	,	,	,	,	,	,	,	,	0.0009941292
,	,	,	,	,	,	9718.736999988556,	0.06158662,	14.0,	,	,	,	,	,	,	,	,	0.001125797
,	,	,	,	,	,	9718.894999980927,	0.0623392,	14.0,	,	,	,	,	,	,	,	,	0.001202486
,	,	,	,	,	,	9719.053999900818,	0.06320259,	14.0,	,	,	,	,	,	,	,	,	0.001192299
,	,	,	,	,	,	9719.229000091553,	0.06408515,	14.0,	,	,	,	,	,	,	,	,	0.0005039694
,	,	,	,	,	,	9719.403000116348,	0.06486832,	14.0,	,	,	,	,	,	,	,	,	0.001128964
,	,	,	,	,	,	9719.59299993515,	0.06585393,	14.0,	,	,	,	,	,	,	,	,	1.808285e-05
,	,	,	,	,	,	9719.75099992752,	0.0666333,	14.0,	,	,	,	,	,	,	,	,	0.0001937041
,	,	,	,	,	,	9719.908999919891,	0.06742408,	14.0,	,	,	,	,	,	,	,	,	0.0003216713
,	,	,	,	,	,	9720.085000038147,	0.06826075,	14.0,	,	,	,	,	,	,	,	,	0.001187912
,	,	,	,	,	,	9720.243000030518,	0.06909355,	14.0,	,	,	,	,	,	,	,	,	0.001179098
,	,	,	,	,	,	9720.417000055313,	0.06999902,	14.0,	,	,	,	,	,	,	,	,	0.001089513
,	,	,	,	,	,	9720.575999975204,	0.07077838,	14.0,	,	,	,	,	,	,	,	,	0.001016258
,	,	,	,	,	,	9720.734999895096,	0.07156156,	14.0,	,	,	,	,	,	,	,	,	0.001043042
,	,	,	,	,	,	9720.908999919891,	0.07247844,	14.0,	,	,	,	,	,	,	,	,	0.0003207938
,	,	,	,	,	,	9721.082999944687,	0.07329221,	14.0,	,	,	,	,	,	,	,	,	0.001181425
,	,	,	,	,	,	9721.242000102997,	0.07407919,	14.0,	,	,	,	,	,	,	,	,	0.001157961
,	,	,	,	,	,	9721.401999950409,	0.07486998,	14.0,	,	,	,	,	,	,	,	,	0.00121874
,	,	,	,	,	,	9721.575999975204,	0.07578305,	14.0,	,	,	,	,	,	,	,	,	0.001124729
,	,	,	,	,	,	9721.75,	0.07660831,	14.0,	,	,	,	,	,	,	,	,	0.0001531086
,	,	,	,	,	,	9721.908999919891,	0.07741051,	14.0,	,	,	,	,	,	,	,	,	0.0002608926
,	,	,	,	,	,	9722.066999912262,	0.0782204,	14.0,	,	,	,	,	,	,	,	,	0.000343915
,	,	,	,	,	,	9722.226999998093,	0.07904185,	14.0,	,	,	,	,	,	,	,	,	0.0004664644
,	,	,	,	,	,	9722.420000076294,	0.08002365,	14.0,	,	,	,	,	,	,	,	,	0.000798859
,	,	,	,	,	,	9722.59299993515,	0.08082981,	14.0,	,	,	,	,	,	,	,	,	0.0005225503
,	,	,	,	,	,	9722.75099992752,	0.0816129,	14.0,	,	,	,	,	,	,	,	,	3.158924e-05
,	,	,	,	,	,	9722.911000013351,	0.08244189,	14.0,	,	,	,	,	,	,	,	,	8.824739e-05
,	,	,	,	,	,	9723.069999933243,	0.08318312,	14.0,	,	,	,	,	,	,	,	,	0.0001399074
,	,	,	,	,	,	9723.226999998093,	0.08401212,	14.0,	,	,	,	,	,	,	,	,	0.0003380392
,	,	,	,	,	,	9723.385999917984,	0.08481051,	14.0,	,	,	,	,	,	,	,	,	0.0004314394
,	,	,	,	,	,	9723.546000003815,	0.08563957,	14.0,	,	,	,	,	,	,	,	,	0.000491455
,	,	,	,	,	,	9723.742000102997,	0.08661757,	14.0,	,	,	,	,	,	,	,	,	0.000807062
,	,	,	,	,	,	9723.908999919891,	0.08742365,	14.0,	,	,	,	,	,	,	,	,	0.0002872949
,	,	,	,	,	,	9724.065999984741,	0.08821832,	14.0,	,	,	,	,	,	,	,	,	0.0005029012
,	,	,	,	,	,	9724.226000070572,	0.08902059,	14.0,	,	,	,	,	,	,	,	,	0.0003946974
,	,	,	,	,	,	9724.381999969482,	0.08979227,	14.0,	,	,	,	,	,	,	,	,	0.0007776455
,	,	,	,	,	,	9724.542000055313,	0.09056783,	14.0,	,	,	,	,	,	,	,	,	0.0007649403
,	,	,	,	,	,	9724.68700003624,	0.09133959,	14.0,	,	,	,	,	,	,	,	,	0.001283715
,	,	,	,	,	,	9724.84299993515,	0.09211127,	14.0,	,	,	,	,	,	,	,	,	0.001256054
,	,	,	,	,	,	9725.00099992752,	0.09290586,	14.0,	,	,	,	,	,	,	,	,	0.001242662
,	,	,	,	,	,	9725.186000108719,	0.09383812,	14.0,	,	,	,	,	,	,	,	,	0.0005147288
,	,	,	,	,	,	9725.348999977112,	0.09464032,	14.0,	,	,	,	,	,	,	,	,	0.0002847005
,	,	,	,	,	,	9725.506999969482,	0.09543499,	14.0,	,	,	,	,	,	,	,	,	0.0004259834
,	,	,	,	,	,	9725.681999921799,	0.09632516,	14.0,	,	,	,	,	,	,	,	,	0.001306455
,	,	,	,	,	,	9725.841000080109,	0.09711975,	14.0,	,	,	,	,	,	,	,	,	0.001220571
,	,	,	,	,	,	9726.00099992752,	0.09781121,	14.0,	,	,	,	,	,	,	,	,	0.00120386
,	,	,	,	,	,	9726.158999919891,	0.09860588,	14.0,	,	,	,	,	,	,	,	,	0.001078525
,	,	,	,	,	,	9726.318000078201,	0.09949598,	14.0,	,	,	,	,	,	,	,	,	0.001175321
,	,	,	,	,	,	9726.474999904633,	0.1002104,	14.0,	,	,	,	,	,	,	,	,	0.0009814241
,	,	,	,	,	,	9726.632999897003,	0.1010279,	14.0,	,	,	,	,	,	,	,	,	0.0007622696
,	,	,	,	,	,	9726.779000043869,	0.1018265,	14.0,	,	,	,	,	,	,	,	,	0.00109062
,	,	,	,	,	,	9726.93499994278,	0.1025561,	14.0,	,	,	,	,	,	,	,	,	0.001206874
,	,	,	,	,	,	9727.09400010109,	0.1033737,	14.0,	,	,	,	,	,	,	,	,	0.001286539
,	,	,	,	,	,	9727.25099992752,	0.1041148,	14.0,	,	,	,	,	,	,	,	,	0.001274062
,	,	,	,	,	,	9727.411000013351,	0.104898,	14.0,	,	,	,	,	,	,	,	,	0.001308134
,	,	,	,	,	,	9727.569000005722,	0.1057499,	14.0,	,	,	,	,	,	,	,	,	0.001424311
,	,	,	,	,	,	9727.74900007248,	0.1066515,	14.0,	,	,	,	,	,	,	,	,	0.000386647
,	,	,	,	,	,	9727.934000015259,	0.1075302,	14.0,	,	,	,	,	,	,	,	,	0.001169064
,	,	,	,	,	,	9728.12299990654,	0.1084891,	14.0,	,	,	,	,	,	,	,	,	0.001525419
,	,	,	,	,	,	9728.27999997139,	0.1092685,	14.0,	,	,	,	,	,	,	,	,	0.001448119
,	,	,	,	,	,	9728.438999891281,	0.1100784,	14.0,	,	,	,	,	,	,	,	,	0.001295467
,	,	,	,	,	,	9728.595999956131,	0.1108386,	14.0,	,	,	,	,	,	,	,	,	0.001190353
,	,	,	,	,	,	9728.755000114441,	0.1116103,	14.0,	,	,	,	,	,	,	,	,	0.00117803
,	,	,	,	,	,	9728.914000034332,	0.1124432,	14.0,	,	,	,	,	,	,	,	,	0.001208514
,	,	,	,	,	,	9729.086999893188,	0.1132722,	14.0,	,	,	,	,	,	,	,	,	0.001654225
,	,	,	,	,	,	9729.230999946594,	0.1140095,	14.0,	,	,	,	,	,	,	,	,	0.0009295351
,	,	,	,	,	,	9729.390000104904,	0.1147965,	14.0,	,	,	,	,	,	,	,	,	0.0007849328
,	,	,	,	,	,	9729.578999996185,	0.1157975,	14.0,	,	,	,	,	,	,	,	,	0.001087835
,	,	,	,	,	,	9729.737999916077,	0.1165195,	14.0,	,	,	,	,	,	,	,	,	0.001226294
,	,	,	,	,	,	9729.911999940872,	0.1174287,	14.0,	,	,	,	,	,	,	,	,	0.001158113
,	,	,	,	,	,	9730.071000099182,	0.1182158,	14.0,	,	,	,	,	,	,	,	,	0.001021485
,	,	,	,	,	,	9730.230000019073,	0.1190065,	14.0,	,	,	,	,	,	,	,	,	0.000888749
,	,	,	,	,	,	9730.388000011444,	0.1198203,	14.0,	,	,	,	,	,	,	,	,	0.0005505551
,	,	,	,	,	,	9730.546000003815,	0.1206226,	14.0,	,	,	,	,	,	,	,	,	0.0007088545
,	,	,	,	,	,	9730.703999996185,	0.1214096,	14.0,	,	,	,	,	,	,	,	,	0.001000425
,	,	,	,	,	,	9730.864000082016,	0.1221622,	14.0,	,	,	,	,	,	,	,	,	0.001039341
,	,	,	,	,	,	9731.006000041962,	0.122953,	14.0,	,	,	,	,	,	,	,	,	0.001692532
,	,	,	,	,	,	9731.163000106812,	0.1237285,	14.0,	,	,	,	,	,	,	,	,	0.001765863
,	,	,	,	,	,	9731.323999881744,	0.1244659,	14.0,	,	,	,	,	,	,	,	,	0.001774219
,	,	,	,	,	,	9731.482000112534,	0.1252605,	14.0,	,	,	,	,	,	,	,	,	0.001865825
,	,	,	,	,	,	9731.641999959946,	0.1260857,	14.0,	,	,	,	,	,	,	,	,	0.001776508
,	,	,	,	,	,	9731.798000097275,	0.1269032,	14.0,	,	,	,	,	,	,	,	,	0.001691158
,	,	,	,	,	,	9731.974999904633,	0.1277857,	14.0,	,	,	,	,	,	,	,	,	0.001605312
,	,	,	,	,	,	9732.161999940872,	0.1286911,	14.0,	,	,	,	,	,	,	,	,	0.001695279
,	,	,	,	,	,	9732.338000059128,	0.1295393,	14.0,	,	,	,	,	,	,	,	,	0.001344418
,	,	,	,	,	,	9732.509999990463,	0.130441,	14.0,	,	,	,	,	,	,	,	,	0.001246363
,	,	,	,	,	,	9732.667000055313,	0.1311859,	14.0,	,	,	,	,	,	,	,	,	0.0006492204
,	,	,	,	,	,	9732.825999975204,	0.1319882,	14.0,	,	,	,	,	,	,	,	,	0.0007438795
,	,	,	,	,	,	9733.00099992752,	0.1328821,	14.0,	,	,	,	,	,	,	,	,	0.00178246
,	,	,	,	,	,	9733.16000008583,	0.13365,	14.0,	,	,	,	,	,	,	,	,	0.001774791
,	,	,	,	,	,	9733.319000005722,	0.1344981,	14.0,	,	,	,	,	,	,	,	,	0.001639574
,	,	,	,	,	,	9733.477999925613,	0.1352965,	14.0,	,	,	,	,	,	,	,	,	0.001635797
,	,	,	,	,	,	9733.634999990463,	0.1360263,	14.0,	,	,	,	,	,	,	,	,	0.001669182
,	,	,	,	,	,	9733.796000003815,	0.1368171,	14.0,	,	,	,	,	,	,	,	,	0.001508707
,	,	,	,	,	,	9733.953000068665,	0.137627,	14.0,	,	,	,	,	,	,	,	,	0.001374979
,	,	,	,	,	,	9734.111999988556,	0.1384216,	14.0,	,	,	,	,	,	,	,	,	0.001111604
,	,	,	,	,	,	9734.28500008583,	0.1393004,	14.0,	,	,	,	,	,	,	,	,	0.001566892
,	,	,	,	,	,	9734.444999933243,	0.1401713,	14.0,	,	,	,	,	,	,	,	,	0.001658499
,	,	,	,	,	,	9734.602999925613,	0.1409163,	14.0,	,	,	,	,	,	,	,	,	0.001639727
,	,	,	,	,	,	9734.776999950409,	0.1417911,	14.0,	,	,	,	,	,	,	,	,	0.00104785
,	,	,	,	,	,	9734.934000015259,	0.1425629,	14.0,	,	,	,	,	,	,	,	,	0.001150254
,	,	,	,	,	,	9735.111000061035,	0.1434111,	14.0,	,	,	,	,	,	,	,	,	0.001036289
,	,	,	,	,	,	9735.27999997139,	0.1442706,	14.0,	,	,	,	,	,	,	,	,	0.001545449
,	,	,	,	,	,	9735.453000068665,	0.1451989,	14.0,	,	,	,	,	,	,	,	,	0.001088865
,	,	,	,	,	,	9735.611000061035,	0.1459019,	14.0,	,	,	,	,	,	,	,	,	0.00132019
,	,	,	,	,	,	9735.769999980927,	0.1467194,	14.0,	,	,	,	,	,	,	,	,	0.00124808
,	,	,	,	,	,	9735.926000118256,	0.1475064,	14.0,	,	,	,	,	,	,	,	,	0.001317901
,	,	,	,	,	,	9736.082999944687,	0.148366,	14.0,	,	,	,	,	,	,	,	,	0.001383563
,	,	,	,	,	,	9736.243000030518,	0.1490804,	14.0,	,	,	,	,	,	,	,	,	0.001385891
,	,	,	,	,	,	9736.434000015259,	0.1500775,	14.0,	,	,	,	,	,	,	,	,	0.001189514
,	,	,	,	,	,	9736.608999967575,	0.1509218,	14.0,	,	,	,	,	,	,	,	,	0.001260899
,	,	,	,	,	,	9736.766000032425,	0.1517012,	14.0,	,	,	,	,	,	,	,	,	0.001062653
,	,	,	,	,	,	9736.924999952316,	0.1525187,	14.0,	,	,	,	,	,	,	,	,	0.001180052
,	,	,	,	,	,	9737.082000017166,	0.1532599,	14.0,	,	,	,	,	,	,	,	,	0.001358535
,	,	,	,	,	,	9737.256999969482,	0.1541615,	14.0,	,	,	,	,	,	,	,	,	0.000573638
,	,	,	,	,	,	9737.415999889374,	0.1549638,	14.0,	,	,	,	,	,	,	,	,	0.0006763094
,	,	,	,	,	,	9737.588999986649,	0.1557469,	14.0,	,	,	,	,	,	,	,	,	0.0008174398
,	,	,	,	,	,	9737.74900007248,	0.1565836,	14.0,	,	,	,	,	,	,	,	,	0.0008467417
,	,	,	,	,	,	9737.90700006485,	0.157321,	14.0,	,	,	,	,	,	,	,	,	0.0005496775
,	,	,	,	,	,	9738.06299996376,	0.1581614,	14.0,	,	,	,	,	,	,	,	,	0.0001201438
,	,	,	,	,	,	9738.22000002861,	0.1589636,	14.0,	,	,	,	,	,	,	,	,	0.0003244948
,	,	,	,	,	,	9738.414999961853,	0.1599493,	14.0,	,	,	,	,	,	,	,	,	0.0005795899
,	,	,	,	,	,	9738.585999965668,	0.160763,	14.0,	,	,	,	,	,	,	,	,	0.0004997344
,	,	,	,	,	,	9738.760999917984,	0.1616762,	14.0,	,	,	,	,	,	,	,	,	0.00123217
,	,	,	,	,	,	9738.918999910355,	0.162444,	14.0,	,	,	,	,	,	,	,	,	0.001263647
,	,	,	,	,	,	9739.075999975204,	0.1632233,	14.0,	,	,	,	,	,	,	,	,	0.001188637
,	,	,	,	,	,	9739.233999967575,	0.1640256,	14.0,	,	,	,	,	,	,	,	,	0.001067537
,	,	,	,	,	,	9739.476000070572,	0.1652902,	14.0,	,	,	,	,	,	,	,	,	0.001194665
,	,	,	,	,	,	9739.642999887466,	0.1661001,	14.0,	,	,	,	,	,	,	,	,	0.001097945
,	,	,	,	,	,	9739.816999912262,	0.1669216,	14.0,	,	,	,	,	,	,	,	,	0.0002867989
,	,	,	,	,	,	9739.976999998093,	0.1678078,	14.0,	,	,	,	,	,	,	,	,	0.000322587
,	,	,	,	,	,	9740.134999990463,	0.1685795,	14.0,	,	,	,	,	,	,	,	,	0.0004981701
,	,	,	,	,	,	9740.293999910355,	0.1693627,	14.0,	,	,	,	,	,	,	,	,	0.0005690214
,	,	,	,	,	,	9740.453000068665,	0.1701421,	14.0,	,	,	,	,	,	,	,	,	0.0006054582
,	,	,	,	,	,	9740.614000082016,	0.1709749,	14.0,	,	,	,	,	,	,	,	,	0.0005255262
,	,	,	,	,	,	9740.786999940872,	0.1717581,	14.0,	,	,	,	,	,	,	,	,	0.0007155695
,	,	,	,	,	,	9740.993000030518,	0.1728392,	14.0,	,	,	,	,	,	,	,	,	0.001052924
,	,	,	,	,	,	9741.135999917984,	0.1735575,	14.0,	,	,	,	,	,	,	,	,	0.0003246855
,	,	,	,	,	,	9741.295000076294,	0.174398,	14.0,	,	,	,	,	,	,	,	,	0.0004781013
,	,	,	,	,	,	9741.454999923706,	0.1751467,	14.0,	,	,	,	,	,	,	,	,	0.0004563537
,	,	,	,	,	,	9741.615000009537,	0.1759184,	14.0,	,	,	,	,	,	,	,	,	0.0004687155
,	,	,	,	,	,	9741.775000095367,	0.1767245,	14.0,	,	,	,	,	,	,	,	,	0.0004538737
,	,	,	,	,	,	9741.930999994278,	0.1774618,	14.0,	,	,	,	,	,	,	,	,	0.0006209485
,	,	,	,	,	,	9742.088000059128,	0.1783214,	14.0,	,	,	,	,	,	,	,	,	0.0007779126
,	,	,	,	,	,	9742.24799990654,	0.1791313,	14.0,	,	,	,	,	,	,	,	,	0.0008029413
,	,	,	,	,	,	9742.40599989891,	0.1799566,	14.0,	,	,	,	,	,	,	,	,	0.0008856585
,	,	,	,	,	,	9742.56500005722,	0.1807321,	14.0,	,	,	,	,	,	,	,	,	0.0009415154
,	,	,	,	,	,	9742.724999904633,	0.1814808,	14.0,	,	,	,	,	,	,	,	,	0.0009884443
,	,	,	,	,	,	9742.881999969482,	0.1822602,	14.0,	,	,	,	,	,	,	,	,	0.001118739
,	,	,	,	,	,	9743.042000055313,	0.1831274,	14.0,	,	,	,	,	,	,	,	,	0.001052428
,	,	,	,	,	,	9743.200999975204,	0.1838419,	14.0,	,	,	,	,	,	,	,	,	0.001157846
,	,	,	,	,	,	9743.358000040054,	0.1846594,	14.0,	,	,	,	,	,	,	,	,	0.001183066
,	,	,	,	,	,	9743.53200006485,	0.1855342,	14.0,	,	,	,	,	,	,	,	,	0.0006038938
,	,	,	,	,	,	9743.756999969482,	0.186665,	14.0,	,	,	,	,	,	,	,	,	0.001214238
,	,	,	,	,	,	9743.927000045776,	0.1874559,	14.0,	,	,	,	,	,	,	,	,	0.0007493737
,	,	,	,	,	,	9744.086999893188,	0.1882887,	14.0,	,	,	,	,	,	,	,	,	0.0008336932
,	,	,	,	,	,	9744.243999958038,	0.1891101,	14.0,	,	,	,	,	,	,	,	,	0.0009386539
,	,	,	,	,	,	9744.40499997139,	0.1899391,	14.0,	,	,	,	,	,	,	,	,	0.001041898
,	,	,	,	,	,	9744.575999975204,	0.1906917,	14.0,	,	,	,	,	,	,	,	,	0.000189965
,	,	,	,	,	,	9744.734999895096,	0.1915323,	14.0,	,	,	,	,	,	,	,	,	0.0003029379
,	,	,	,	,	,	9744.911000013351,	0.1923536,	14.0,	,	,	,	,	,	,	,	,	0.001043424
,	,	,	,	,	,	9745.082999944687,	0.1932476,	14.0,	,	,	,	,	,	,	,	,	0.000938425
,	,	,	,	,	,	9745.273999929428,	0.1942027,	14.0,	,	,	,	,	,	,	,	,	0.001142623
,	,	,	,	,	,	9745.433000087738,	0.195024,	14.0,	,	,	,	,	,	,	,	,	0.001161624
,	,	,	,	,	,	9745.59200000763,	0.1958531,	14.0,	,	,	,	,	,	,	,	,	0.001134
,	,	,	,	,	,	9745.74900007248,	0.1965789,	14.0,	,	,	,	,	,	,	,	,	0.0009914584
,	,	,	,	,	,	9745.90799999237,	0.197385,	14.0,	,	,	,	,	,	,	,	,	0.0008067949
,	,	,	,	,	,	9746.048000097275,	0.1981224,	14.0,	,	,	,	,	,	,	,	,	0.0007169431
,	,	,	,	,	,	9746.206000089645,	0.1988979,	14.0,	,	,	,	,	,	,	,	,	0.0007575386
,	,	,	,	,	,	9746.365000009537,	0.1997498,	14.0,	,	,	,	,	,	,	,	,	0.0008513202
,	,	,	,	,	,	9746.523000001907,	0.2005101,	14.0,	,	,	,	,	,	,	,	,	0.0009720001
,	,	,	,	,	,	9746.726999998093,	0.2015759,	14.0,	,	,	,	,	,	,	,	,	0.0006740584
,	,	,	,	,	,	9746.887000083923,	0.2023171,	14.0,	,	,	,	,	,	,	,	,	0.0007240014
,	,	,	,	,	,	9747.045000076294,	0.2031156,	14.0,	,	,	,	,	,	,	,	,	0.000790923
,	,	,	,	,	,	9747.203999996185,	0.2038299,	14.0,	,	,	,	,	,	,	,	,	0.0008322052
,	,	,	,	,	,	9747.362999916077,	0.2047277,	14.0,	,	,	,	,	,	,	,	,	0.0009299549
,	,	,	,	,	,	9747.522000074387,	0.2054728,	14.0,	,	,	,	,	,	,	,	,	0.0009202638
,	,	,	,	,	,	9747.678999900818,	0.2063514,	14.0,	,	,	,	,	,	,	,	,	0.001087606
